t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-19T23:36:45,35448.165,5622629,12.36417006500816,1.4482671447097795,0.05,51,2762
2025-11-19T23:36:59,35462.146,5624840,-0.28001390811382254,1.4543995763802766,0.05,4,2763
2025-11-19T23:37:00,35462.961,5624971,-0.8871520643367908,1.4498419634170137,0.05,0,2764
2025-11-19T23:37:17,35479.995,5627702,-0.03699931901959774,1.4568376426515541,0.05,5,2765
2025-11-19T23:38:01,35524.166,5634592,1.3887168747897662,1.4780884004005657,0.05,13,2766
2025-11-19T23:38:52,35574.558,5642523,1.990713988454088,1.5068967458788856,0.05,15,2767
2025-11-19T23:39:28,35611.167,5648374,1.0839294606025849,1.471542539620728,0.05,11,2768
2025-11-19T23:39:49,35631.519,5651625,0.12432860122776823,1.4786173032487866,0.05,6,2769
2025-11-19T23:39:59,35642.092,5653316,-0.43608752753090696,1.4381689967956424,0.05,3,2770
2025-11-19T23:40:08,35650.448,5654486,-0.5867553092005315,1.3836333806186087,0.05,2,2771
2025-11-19T23:40:18,35660.979,5656177,-0.43550287952472067,1.3866569021325523,0.05,3,2772
2025-11-19T23:40:32,35674.816,5658388,-0.28038142423446855,1.384143885044855,0.05,4,2773
2025-11-19T23:41:28,35730.849,5667359,2.266348275913843,1.4156796389177786,0.05,17,2774
2025-11-19T23:42:34,35797.22,5677890,3.1527790400329376,1.4429339674808674,0.05,20,2775
2025-11-19T23:44:40,35922.79,5697780,7.686964380331004,1.4998759027109414,0.05,38,2776
2025-11-19T23:45:20,35962.687,5704151,1.2207650191356938,1.4241708633357881,0.05,12,2777
2025-11-19T23:46:52,36054.295,5718322,4.714899788396194,1.47716104579643,0.05,27,2778
2025-11-19T23:47:25,36087.648,5723653,0.9293396690853504,1.489245256672215,0.05,10,2779
2025-11-19T23:51:05,36307.371,5758624,18.38758987184528,1.6417566893923987,0.05,67,2780
2025-11-19T23:51:10,36312.488,5759274,-0.7360967389863436,1.6144680134292992,0.05,1,2781
2025-11-19T23:51:17,36319.768,5760445,-0.584788534399689,1.602828863488968,0.05,2,2782
2025-11-19T23:51:34,36336.869,5763176,-0.03321313355647271,1.588663096285768,0.05,5,2783
2025-11-19T23:51:41,36344.166,5764347,-0.6061882224454336,1.5234628065512104,0.05,2,2784
2025-11-19T23:51:52,36354.76,5766038,-0.4465787609228066,1.508169179821306,0.05,3,2785
2025-11-19T23:52:07,36369.745,5768248,-0.2798017729371779,1.5127321294817975,0.05,4,2786
2025-11-19T23:52:21,36383.543,5770459,-0.28103521986315305,1.483921136815358,0.05,4,2787
2025-11-19T23:52:38,36400.674,5773190,-0.028679467124091862,1.4521131222317163,0.05,5,2788
2025-11-19T23:54:10,36492.747,5787881,4.8469966486859075,1.4979818159561966,0.05,28,2789
2025-11-19T23:54:43,36526.039,5793212,0.9327126826072958,1.5163433809483107,0.05,10,2790
2025-11-19T23:54:48,36531.195,5793862,-0.7360967389863436,1.4759932358851406,0.05,1,2791
2025-11-19T23:54:49,36532.009,5793993,-0.8959033156328158,1.4698272552385379,0.05,0,2792
2025-11-19T23:55:00,36542.521,5795684,-0.4377168424968101,1.459652038017199,0.05,3,2793
2025-11-19T23:55:56,36598.571,5804655,2.2968725556936413,1.4450115520015623,0.05,17,2794
2025-11-19T23:56:29,36631.917,5809986,0.9315091959266504,1.450044361764522,0.05,10,2795
2025-11-19T23:59:11,36794.022,5835596,11.056741546156042,1.5695445083203163,0.05,49,2796
2025-11-20T00:00:54,36896.562,5851847,5.9197368480045585,1.617954911257732,0.05,31,2797
2025-11-20T00:01:47,36949.71,5860298,2.1399529725810855,1.639652159927625,0.05,16,2798
2025-11-20T00:02:04,36966.888,5863029,-0.02739026015539736,1.6286560644153416,0.05,5,2799
2025-11-20T00:03:00,37022.943,5872000,2.2963030629559062,1.660510798229068,0.05,17,2800
2025-11-20T00:05:03,37145.397,5891370,7.5323597926505705,1.7013255465315091,0.05,37,2801
2025-11-20T00:05:43,37185.274,5897741,1.2363005139451317,1.710963129939517,0.05,12,2802
2025-11-20T00:08:07,37329.337,5920752,9.39824827109811,1.7793039772309396,0.05,44,2803
2025-11-20T00:08:57,37379.797,5928683,1.9928288227936481,1.8067430497915844,0.05,15,2804
2025-11-20T00:09:14,37396.964,5931414,-0.039022504003230596,1.8051602813043937,0.05,5,2805
2025-11-20T00:09:16,37398.86,5931544,-0.8932731094233313,1.7950086641558456,0.05,0,2806
2025-11-20T00:09:17,37399.678,5931675,-0.8893817179334219,1.791966359923455,0.05,0,2807
2025-11-20T00:09:18,37400.492,5931806,-0.8895175139540058,1.7570867039032776,0.05,0,2808
2025-11-20T00:09:58,37440.344,5938177,1.2353380646927932,1.760272430136313,0.05,12,2809
2025-11-20T00:10:11,37454.176,5940388,-0.2831560962189278,1.682079543964533,0.05,4,2810
2025-11-20T00:11:38,37540.572,5954038,4.5595288770379785,1.6931133515319012,0.05,26,2811
2025-11-20T00:12:37,37600.106,5963529,2.44837889895771,1.7118534824405562,0.05,18,2812
2025-11-20T00:14:16,37698.432,5979260,5.765250296836694,1.7541048909240333,0.05,30,2813
2025-11-20T00:14:20,37702.488,5979911,-0.7429692456434204,1.6830314028650997,0.05,1,2814
2025-11-20T00:14:21,37703.411,5980042,-0.921335545464154,1.682751325768929,0.05,0,2815
2025-11-20T00:14:39,37721.555,5982772,-0.03877725083365047,1.6898023302316316,0.05,5,2816
2025-11-20T00:14:40,37722.357,5982903,-0.8944527229109364,1.6478307148935147,0.05,0,2817
2025-11-20T00:14:57,37739.391,5985634,-0.03516999350148331,1.6548842210820076,0.05,5,2818
2025-11-20T00:15:01,37743.44,5986285,-0.735211414949488,1.6564284439607189,0.05,1,2819
2025-11-20T00:15:21,37763.868,5989536,0.12384904965218646,1.66049459755644,0.05,6,2820
2025-11-20T00:15:39,37781.983,5992266,-0.03125845384116921,1.6508541314264167,0.05,5,2821
2025-11-20T00:15:53,37795.865,5994477,-0.27954938517738026,1.6483504675763339,0.05,4,2822
2025-11-20T00:16:33,37835.611,6000848,1.2300055569290416,1.6696522983169033,0.05,12,2823
2025-11-20T00:16:40,37843.033,6002019,-0.6334412343571261,1.672194339441634,0.05,2,2824
2025-11-20T00:17:20,37882.958,6008390,1.206071197234265,1.6734052766542937,0.05,12,2825
2025-11-20T00:17:25,37888.171,6009040,-0.7360967389863436,1.5569708479260629,0.05,1,2826
2025-11-20T00:17:26,37888.981,6009171,-0.8901814156219625,1.5569670634616468,0.05,0,2827
2025-11-20T00:17:37,37899.544,6010862,-0.43434215715163904,1.5586509777802453,0.05,3,2828
2025-11-20T00:17:44,37906.88,6012033,-0.5918855449470344,1.5418936955806424,0.05,2,2829
2025-11-20T00:18:11,37933.75,6016324,0.42069392409913775,1.555218801424339,0.05,8,2830
2025-11-20T00:19:03,37985.32,6024254,1.9852520603311314,1.5508121270246769,0.05,15,2831
2025-11-20T00:19:26,38008.899,6028025,0.2725136366362648,1.5609014592349968,0.05,7,2832
2025-11-20T00:19:37,38019.575,6029716,-0.43148210621694805,1.5429341491361592,0.05,3,2833
2025-11-20T00:21:09,38111.647,6044407,4.8623329613247375,1.5761481928102554,0.05,28,2834
2025-11-20T00:22:08,38171.177,6053898,2.4428258999050234,1.5792126801830133,0.05,18,2835
2025-11-20T00:22:23,38186.052,6056108,-0.28732056992965904,1.579146013145323,0.05,4,2836
2025-11-20T00:24:44,38326.762,6078599,9.24468325265681,1.6501981225599263,0.05,43,2837
2025-11-20T00:24:48,38330.96,6079250,-0.7719450815687606,1.6514043181193592,0.05,1,2838
2025-11-20T00:24:49,38331.774,6079381,-0.891324628397147,1.645287489718054,0.05,0,2839
2025-11-20T00:25:32,38374.902,6086272,1.3874696756338065,1.6261894642385517,0.05,13,2840
2025-11-20T00:25:54,38396.305,6089522,0.12188860543143898,1.604492733473239,0.05,6,2841
2025-11-20T00:25:58,38400.361,6090173,-0.7385032891078609,1.5928213449043611,0.05,1,2842
2025-11-20T00:27:56,38518.416,6109024,7.372595571253723,1.6437220704262865,0.05,36,2843
2025-11-20T00:28:06,38528.973,6110715,-0.43159285449983253,1.6452561739477114,0.05,3,2844
2025-11-20T00:28:14,38536.356,6111886,-0.5894035875145913,1.6300888977779877,0.05,2,2845
2025-11-20T00:28:20,38542.835,6112536,-0.7363589001114088,1.5896834995246192,0.05,1,2846
2025-11-20T00:28:32,38554.433,6114227,-0.4329864118244189,1.584106681844164,0.05,3,2847
2025-11-20T00:30:43,38685.665,6135158,8.790947803485308,1.6475395646984519,0.05,40,2848
2025-11-20T00:30:44,38686.485,6135289,-0.8872819843414316,1.6375058832039537,0.05,0,2849
2025-11-20T00:31:01,38703.731,6138020,-0.06474218385232944,1.6396540000648034,0.05,5,2850
2025-11-20T00:31:19,38721.853,6140750,-0.06133364181109402,1.5108531016293163,0.05,5,2851
2025-11-20T00:31:33,38735.65,6142961,-0.2945308666661468,1.462269407827944,0.05,4,2852
2025-11-20T00:31:57,38759.394,6146732,0.27280028350249563,1.451107431412889,0.05,7,2853
2025-11-20T00:32:10,38773.203,6148943,-0.2870757187366848,1.3698702110172525,0.05,4,2854
2025-11-20T00:33:26,38848.869,6161034,3.6088166989963546,1.413330735550533,0.05,23,2855
2025-11-20T00:34:53,38935.372,6174684,4.5595288770379785,1.453262792366547,0.05,26,2856
2025-11-20T00:35:36,38978.518,6181575,1.387914198427526,1.4763725903623506,0.05,13,2857
2025-11-20T00:36:25,39028.109,6189506,1.9928607431208976,1.4869881065144193,0.05,15,2858
2025-11-20T00:36:46,39048.904,6192757,0.11872003962357769,1.4909838192700218,0.05,6,2859
2025-11-20T00:37:13,39075.805,6197048,0.4283661947266315,1.50424170120487,0.05,8,2860
2025-11-20T00:37:31,39093.876,6199778,-0.0327159822491101,1.4679573902424128,0.05,5,2861
2025-11-20T00:37:52,39114.289,6203029,0.11019825103383951,1.3454176721026692,0.05,6,2862
2025-11-20T00:41:06,39308.331,6233840,14.67949327048656,1.4950127438886733,0.05,59,2863
2025-11-20T00:44:05,39488.092,6262571,14.06760060917391,1.64456027062378,0.05,55,2864
2025-11-20T00:46:42,39645.128,6287662,10.907130859521143,1.754001572409188,0.05,48,2865
2025-11-20T00:46:44,39647.08,6287792,-0.88844568756915,1.7312299467855985,0.05,0,2866
2025-11-20T00:46:52,39654.434,6288963,-0.5833995571108563,1.7054888113299496,0.05,2,2867
2025-11-20T00:47:05,39668.2,6291174,-0.28082795810158745,1.6918412371429072,0.05,4,2868
2025-11-20T00:48:45,39767.457,6306905,5.766981495425526,1.748267766084885,0.05,30,2869
2025-11-20T00:49:31,39813.763,6314316,1.540286862993897,1.7680315099901336,0.05,14,2870
2025-11-20T00:49:46,39828.808,6316526,-0.2798017729371779,1.7711010453527667,0.05,4,2871
2025-11-20T00:50:23,39865.36,6322377,1.0840625868548253,1.7862967000165622,0.05,11,2872
2025-11-20T00:51:58,39960.928,6337588,5.019409159681814,1.839294605855725,0.05,29,2873
2025-11-20T00:52:09,39971.624,6339279,-0.4310888952944837,1.8123202341436413,0.05,3,2874
2025-11-20T00:52:36,39998.54,6343570,0.4270175365679961,1.7850626191089918,0.05,8,2875
2025-11-20T00:53:07,40029.898,6348380,0.5804392105783494,1.7139973674114655,0.05,9,2876
2025-11-20T00:54:00,40082.907,6356831,2.144767830646357,1.723237395526572,0.05,16,2877
2025-11-20T00:54:50,40132.721,6364762,1.9924442659856827,1.6960128403024672,0.05,15,2878
2025-11-20T00:55:17,40159.714,6369053,0.42892740913958827,1.6910087177030093,0.05,8,2879
2025-11-20T00:55:31,40173.531,6371264,-0.27921725144186815,1.5043406464701374,0.05,4,2880
2025-11-20T00:55:42,40185.154,6372954,-0.43215072151998246,1.5073801066448007,0.05,3,2881
2025-11-20T00:55:50,40192.552,6374125,-0.5832358666013941,1.5073956333227838,0.05,2,2882
2025-11-20T00:56:39,40242.11,6382056,1.992302930362151,1.5276507939619703,0.05,15,2883
2025-11-20T00:56:57,40259.433,6384787,-0.029720705397608405,1.533415469132448,0.05,5,2884
2025-11-20T00:57:50,40312.3,6393238,2.1438847970889174,1.5593201047125655,0.05,16,2885
2025-11-20T00:58:14,40337.081,6397008,0.2689743961195069,1.5648078664031329,0.05,7,2886
2025-11-20T00:58:35,40358.216,6400259,0.10966666546222381,1.568714885256386,0.05,6,2887
2025-11-20T00:59:48,40430.808,6411830,3.454651536467406,1.603548195292301,0.05,22,2888
2025-11-20T01:00:15,40457.579,6416121,0.4265932917281694,1.559344161722724,0.05,8,2889
2025-11-20T01:00:39,40481.293,6419892,0.2518012878591327,1.5525350477752422,0.05,7,2890
2025-11-20T01:00:44,40486.455,6420542,-0.7360967389863436,1.5525350477752426,0.05,1,2891
2025-11-20T01:00:48,40490.49,6421193,-0.7361385060475426,1.5541326958710948,0.05,1,2892
2025-11-20T01:01:15,40517.59,6425484,0.4168293556289413,1.5626781578523528,0.05,8,2893
2025-11-20T01:02:40,40603.26,6439135,4.562515359684746,1.5853345858922636,0.05,26,2894
2025-11-20T01:02:54,40617.088,6441346,-0.28087666431920266,1.573210727289805,0.05,4,2895
2025-11-20T01:04:08,40690.502,6452916,3.4561481203012048,1.497204793031257,0.05,22,2896
2025-11-20T01:06:19,40821.427,6473847,8.792953100860238,1.5259369555598141,0.05,40,2897
2025-11-20T01:07:02,40864.631,6480738,1.3883350306294857,1.5184207761402981,0.05,13,2898
2025-11-20T01:07:48,40910.972,6488149,1.5150180322844422,1.5338448590646965,0.05,14,2899
2025-11-20T01:10:05,41047.319,6509600,8.938627367745942,1.6002681021125968,0.05,41,2900
2025-11-20T01:10:06,41049.229,6509730,-0.88844568756915,1.5160600473103996,0.05,0,2901
2025-11-20T01:11:12,41114.995,6520261,3.151637208101253,1.535213414251961,0.05,20,2902
2025-11-20T01:11:33,41135.348,6523512,0.12070471772911873,1.442437978718271,0.05,6,2903
2025-11-20T01:11:33,41136.152,6523643,-0.8882903894364479,1.4136267865959702,0.05,0,2904
2025-11-20T01:11:44,41146.713,6525334,-0.4320495924183112,1.409696515711819,0.05,3,2905
2025-11-20T01:12:57,41220.136,6536904,3.4486293233087233,1.4531155400391398,0.05,22,2906
2025-11-20T01:14:52,41334.726,6555235,7.218589161854689,1.5341952488370207,0.05,35,2907
2025-11-20T01:14:59,41342.035,6556406,-0.5979178932142575,1.5371112450444184,0.05,2,2908
2025-11-20T01:15:10,41352.564,6558097,-0.43476141694733217,1.520410250228017,0.05,3,2909
2025-11-20T01:15:11,41353.372,6558228,-0.889400844803407,1.5143478027421722,0.05,0,2910
2025-11-20T01:15:12,41355.271,6558358,-0.88844568756915,1.459868057096101,0.05,0,2911
2025-11-20T01:15:36,41378.877,6562129,0.2760676042567103,1.438144944149091,0.05,7,2912
2025-11-20T01:16:32,41434.926,6571100,2.2208641138418703,1.402701082319143,0.05,17,2913
2025-11-20T01:16:39,41442.215,6572271,-0.6700796402216034,1.403429978373361,0.05,2,2914
2025-11-20T01:17:45,41507.984,6582802,3.1523833408171296,1.4441671672361738,0.05,20,2915
2025-11-20T01:17:50,41513.142,6583452,-0.7363589001114088,1.4371913507433962,0.05,1,2916
2025-11-20T01:17:54,41517.189,6584103,-0.7350374227139196,1.438785503745366,0.05,1,2917
2025-11-20T01:19:14,41596.776,6596714,3.760178531269565,1.4767389889930767,0.05,24,2918
2025-11-20T01:19:34,41617.049,6599965,0.1211331924835547,1.4853024350674071,0.05,6,2919
2025-11-20T01:20:11,41653.639,6605816,1.0848561516471777,1.494912506087357,0.05,11,2920
2025-11-20T01:20:16,41658.742,6606466,-0.7360967389863436,1.4878641232359053,0.05,1,2921
2025-11-20T01:21:09,41711.638,6614917,2.1442530929788584,1.5121021480174677,0.05,16,2922
2025-11-20T01:21:39,41741.766,6619728,0.5779790242983259,1.5055818826911604,0.05,9,2923
2025-11-20T01:23:40,41862.924,6639099,7.536611177885459,1.5872824068135862,0.05,37,2924
2025-11-20T01:26:40,42042.824,6667830,14.06384470826865,1.7158601419239299,0.05,55,2925
2025-11-20T01:26:49,42051.397,6669000,-0.5890109482982759,1.7173309998308108,0.05,2,2926
2025-11-20T01:26:49,42052.211,6669131,-0.8906966841234852,1.7173258471457953,0.05,0,2927
2025-11-20T01:27:03,42066.085,6671342,-0.36332769032580003,1.7180359918140535,0.05,4,2928
2025-11-20T01:27:04,42066.896,6671473,-0.8892829087148012,1.7150620181763763,0.05,0,2929
2025-11-20T01:27:05,42067.72,6671604,-0.8921488115570824,1.7019335908198139,0.05,0,2930
2025-11-20T01:27:07,42069.637,6671734,-0.8907013266668944,1.6731740569498337,0.05,0,2931
2025-11-20T01:27:08,42070.454,6671865,-0.888439279825757,1.6615645277852136,0.05,0,2932
2025-11-20T01:27:12,42074.496,6672516,-0.8073972810074631,1.6578053760373084,0.05,1,2933
2025-11-20T01:28:05,42127.365,6680967,2.1431582438926275,1.6306136288629873,0.05,16,2934
2025-11-20T01:30:16,42259.135,6701898,8.791349737671837,1.6940988672406554,0.05,40,2935
2025-11-20T01:30:31,42274.13,6704108,-0.28065386616060883,1.6941655342783457,0.05,4,2936
2025-11-20T01:31:18,42320.663,6711519,1.539103295868879,1.6171097347104666,0.05,14,2937
2025-11-20T01:31:52,42354.531,6716850,0.932198572556074,1.6341511712517152,0.05,10,2938
2025-11-20T01:32:48,42410.67,6725821,2.2839647632945974,1.6659040651686323,0.05,17,2939
2025-11-20T01:32:49,42411.482,6725952,-0.8914817584060716,1.6431145508282339,0.05,0,2940
2025-11-20T01:34:02,42484.832,6737522,3.4508849624064677,1.6764045143979838,0.05,22,2941
2025-11-20T01:35:11,42553.984,6748573,3.294475292425405,1.7167343002133166,0.05,21,2942
2025-11-20T01:36:10,42613.22,6758064,2.447396939956008,1.6674823139003394,0.05,18,2943
2025-11-20T01:38:18,42741.258,6778475,7.835846615663346,1.7501567086019707,0.05,39,2944
2025-11-20T01:39:41,42824.265,6791606,4.403268434630472,1.8000834288234213,0.05,25,2945
2025-11-20T01:40:48,42891.078,6802136,3.147266715913637,1.8389196849836722,0.05,20,2946
2025-11-20T01:41:06,42908.88,6804867,-0.02866306405592456,1.842962918461357,0.05,5,2947
2025-11-20T01:41:17,42919.501,6806558,-0.4385254376753308,1.7506681860497502,0.05,3,2948
2025-11-20T01:41:18,42920.317,6806689,-0.9016744136224225,1.7505242617569403,0.05,0,2949
2025-11-20T01:42:10,42973.214,6815140,2.143669092122841,1.772608374516692,0.05,16,2950
2025-11-20T01:43:24,43046.751,6826710,3.4411105263162423,1.8076328161979658,0.05,22,2951
2025-11-20T01:43:25,43047.562,6826841,-0.8894393443476717,1.8016837314211507,0.05,0,2952
2025-11-20T01:44:11,43093.915,6834252,1.5405264812574557,1.8143609933986997,0.05,14,2953
2025-11-20T01:44:22,43104.456,6835943,-0.4319904902902647,1.8129118456831637,0.05,3,2954
2025-11-20T01:45:18,43160.598,6844914,2.2959221298772743,1.7997828999919736,0.05,17,2955
2025-11-20T01:45:26,43169.008,6846084,-0.5869634877919692,1.7483179763436738,0.05,2,2956
2025-11-20T01:47:05,43267.574,6861815,5.752083588761338,1.7919596702470122,0.05,30,2957
2025-11-20T01:47:09,43271.75,6862466,-0.7893479924261237,1.7641375828915415,0.05,1,2958
2025-11-20T01:48:35,43357.922,6876117,4.546744717357417,1.8084178296688802,0.05,26,2959
2025-11-20T01:51:09,43511.846,6900688,10.753551561470177,1.9116696833363154,0.05,47,2960
2025-11-20T01:52:10,43572.389,6910178,2.4033631093198706,1.9360304742520051,0.05,18,2961
2025-11-20T01:52:40,43602.592,6914989,0.5798026809497073,1.9407265185511642,0.05,9,2962
2025-11-20T01:53:03,43626.105,6918760,0.2767347670741951,1.7966989335170407,0.05,7,2963
2025-11-20T01:54:25,43708.254,6931891,4.3135493956040545,1.699158421381342,0.05,25,2964
2025-11-20T01:54:56,43738.383,6936702,0.5792594111518904,1.5958797068976498,0.05,9,2965
2025-11-20T01:56:16,43818.339,6949312,3.760094137767336,1.6423651051510149,0.05,24,2966
2025-11-20T01:56:16,43819.155,6949443,-0.8904356484648052,1.6392947442374755,0.05,0,2967
2025-11-20T01:56:20,43823.201,6950094,-0.7364544118434863,1.6347384797000564,0.05,1,2968
2025-11-20T01:57:13,43876.198,6958545,2.1382369918590376,1.5984510346643916,0.05,16,2969
2025-11-20T01:57:21,43883.513,6959716,-0.5852014709078575,1.577196151325374,0.05,2,2970
2025-11-20T01:57:23,43885.414,6959846,-0.88844568756915,1.5711097121790545,0.05,0,2971
2025-11-20T01:57:33,43895.995,6961537,-0.4315710312878983,1.555953375997627,0.05,3,2972
2025-11-20T01:58:03,43926.163,6966348,0.580892277520291,1.5115682071760113,0.05,9,2973
2025-11-20T02:00:51,44093.868,6992999,12.363143101810588,1.639510527147062,0.05,51,2974
2025-11-20T02:01:48,44150.314,7001970,2.2967687231042078,1.658208039012424,0.05,17,2975
2025-11-20T02:02:54,44217.108,7012500,3.139747918921156,1.6838011260958523,0.05,20,2976
2025-11-20T02:03:18,44240.761,7016271,0.26696664074421317,1.6650231141968308,0.05,7,2977
2025-11-20T02:03:29,44251.285,7017962,-0.4311403179129285,1.6407872683578446,0.05,3,2978
2025-11-20T02:04:08,44291.17,7024333,1.2354484563297161,1.648852478829746,0.05,12,2979
2025-11-20T02:04:22,44304.97,7026544,-0.33323364457706484,1.648312314898394,0.05,4,2980
2025-11-20T02:05:39,44381.641,7038634,3.5581211290342702,1.6882150334039365,0.05,23,2981
